pubdate_utc,source,sentiment,title
2026-06-13T00:51,cointelegraph,neutral,Bitcoin’s ‘calm top’ challenges most market bottom estimates: Research
2026-06-12T23:42,cointelegraph,bullish,Bitcoin rally to $70K builds as orderbook structure highlights traders’ confidence
2026-06-12T16:39,cointelegraph,bearish,Sam Bankman-Fried loses appeal to overturn 25-year prison sentence
2026-06-12T16:17,cointelegraph,neutral,Bitcoin surfs SpaceX IPO at $64K as trader warns key BTC price support may crumble
2026-06-12T16:07,cointelegraph,neutral,Crypto Biz: SpaceX fuels tokenization’s next boom
2026-06-12T13:25,cointelegraph,neutral,Polish president vetoes crypto bill for third time ahead of MiCA deadline
2026-06-12T13:03,cointelegraph,neutral,"Exclusive: KuCoin has not paid $2M award tied to delisted token dispute, investor says"
2026-06-12T12:05,cointelegraph,neutral,Metaplanet to form securities arm through Siiibo acquisition
2026-06-12T11:32,cointelegraph,neutral,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut
2026-06-12T10:46,cointelegraph,neutral,Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom
2026-06-12T10:18,cointelegraph,neutral,SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium
2026-06-12T09:52,cointelegraph,bearish,"Crypto scammers exploit World Cup ticket demand, TRM warns"
2026-06-12T07:12,cointelegraph,neutral,International sting shuts down $390M crypto money-laundering ring
2026-06-12T07:00,cointelegraph,neutral,Blockworks acquires Messari in crypto data consolidation push
2026-06-12T07:00,cointelegraph,neutral,"Exodus launches tokenized stock marketplace with Ondo, adds 200-plus onchain equities"
2026-06-12T06:44,cointelegraph,neutral,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy
2026-06-12T04:32,cointelegraph,neutral,"LG, Arbitrum launch blockchain-based bid in $679B ad market"
2026-06-12T04:19,cointelegraph,neutral,Coinbase launches tool letting AI agents make payments and trade crypto
2026-06-14T15:00,coindesk,neutral,Aerodrome is turning liquidity into a prediction market with its biggest upgrade yet
